ID_1	name	ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
2734	2734	RBBP4	0.454592755886889	9.75077069171329	3.54386263937538	0.00115805666872963	0.00500846167558874	-1.33422467023518
4410	4410	GLG1	0.501110946667518	9.37907692386949	3.53512527907086	0.00115731475217102	0.00500846167558874	-1.33989065662245
5745	5745	ADD3	-1.01552830857951	9.66619074083674	-3.53428978653377	0.00116001518873499	0.00501115882452375	-1.34209536605513
4665	4665	RPGRIP1	1.53559948320852	10.9647302239815	3.93322628191806	0.00259580580189229	0.00978379014086711	-1.34581499907165
317	317	HSPA12A	-0.92726170516195	9.81119964342982	-3.53959461123983	0.00135473169253316	0.00572065553854835	-1.34929290450714
3619	3619	DARS2	0.806828592916281	8.86422432374708	3.53324634956652	0.00119261001627	0.00512835968050124	-1.36206036153943
633	633	SEC24D	0.894679729986555	9.74384087429426	3.48096009538281	0.00189730977893766	0.0075610413058726	-1.38160702806445
4813	4813	COPS8	0.683397434040351	8.40101790016162	3.57279816751575	0.00197629524838502	0.00780948669730248	-1.38796644354397
3353	3353	COBLL1	-1.3412111029367	7.9607904718425	-3.53261560119943	0.00216698127751687	0.00839509568193841	-1.39968219281454
2371	2371	DAD1	0.592230285821229	10.9545763413023	3.50841230000269	0.00127736302840398	0.00544778034294418	-1.42655691889653
465	465	KIN	-1.06353592394468	10.3419112357376	-3.6192461009691	0.00177646681509826	0.00717081335900954	-1.42865473237432
1477	1477	PAICS	0.859305594928601	9.2970011251356	3.50767875169003	0.00127995265382972	0.00544778034294418	-1.42894043577121
2449	2449	GNAS;GNAS	-0.460974361893586	10.3481940405675	-3.50074379828419	0.00127359611731682	0.00544778034294418	-1.43041359114327
1501	1501	PTGS1	-0.695296987762593	8.57723201433861	-3.67458766582941	0.00181603441377745	0.00729132961424656	-1.4305013925708
1840	1840	HSPA9	0.416400611069903	11.3579485512429	3.5003177472843	0.00127510528476372	0.00544778034294418	-1.43153270621847
804	804	CP	-0.753820940819955	11.1926908819204	-3.49922107793882	0.00127899784932196	0.00544778034294418	-1.43441304659996
825	825	CA1	-1.48880640238376	11.2811871183051	-3.49918277194579	0.00127913402064312	0.00544778034294418	-1.43451364735574
3397	3397	AARS2	0.836253949430096	7.82085083846471	3.88637299449677	0.00280638656476343	0.0104723411174174	-1.44662252432661
1405	1405	SRM	0.767487959920649	9.17128112195292	3.51455072208023	0.00132359180071555	0.00560851459275707	-1.44721866167168
1682	1682	ADSS2	0.583214225975183	9.02938064153221	3.51430276651508	0.0013244841102594	0.00560851459275707	-1.44772969987077
5906	5906	SYNPO2	-1.05866321257762	9.36949592309537	-3.52843647766476	0.00149515234463633	0.00622261851636893	-1.45074382884364
4703	4703	IPO9	0.797022438293192	8.95660496422775	3.51369838568418	0.00136470174203868	0.00574982080764672	-1.46687334027017
1615	1615	ACADL	-1.23489634068514	9.258369765084	-3.48410098517618	0.00216621808804765	0.00839509568193841	-1.47508799699494
1625	1625	PTPRM	-1.49976219145968	7.84666967099135	-4.1676622514646	0.00370280541117714	0.0131756696810986	-1.48279795663923
2657	2657	AKR1C1	3.53921493074544	11.169446861481	3.89369566021325	0.00335411127400146	0.0121420768781114	-1.48398857637978
3219	3219	CALCRL	-1.72007415337062	9.03807837422446	-4.0051482946043	0.00353845174869357	0.0127113376694695	-1.49024997301131
3766	3766	NUP54	0.711915698927777	8.35391713157995	3.51245105748889	0.00150461828977327	0.00625507980045277	-1.49087597015188
5791	5791	EIF2B4	0.532714902563027	8.69621921199512	3.47157333234726	0.00144917563326419	0.00605139635959264	-1.49466960545158
1787	1787	COPB2	0.579256941001102	10.5809570231931	3.46963352013498	0.00138843694075686	0.00584326488296103	-1.51195962329868
3292	3292	LSM12	1.28663182663902	8.56369973544053	3.5391379527078	0.00263833248432227	0.0099142143605063	-1.51418322324272
2630	2630	PLOD1	1.0974455815039	8.74030456005923	3.47547133954078	0.00151245293985869	0.00627375506765691	-1.52104497318544
2547	2547	RHOG	-0.459054789777268	10.1055962272926	-3.46330410413718	0.00141299012659578	0.00593917674077011	-1.52850725929481
5400	5400	LZTFL1	-0.608859696731354	8.66100561573213	-3.49323122192662	0.00148480540882576	0.00619328833859099	-1.54019050246821
3147	3147	SAFB	0.528293621812603	9.75474830208551	3.45854173245895	0.0014317388967937	0.00599191507086237	-1.5409483480293
3615	3615	PGM2L1	1.26174061072787	8.87368160741789	3.48622184978901	0.00215533921365196	0.00839330229050775	-1.54725529896402
4956	4956	DDX23	0.63857880060862	9.93872162889074	3.45554318979956	0.00144366609149831	0.00603510301501631	-1.54877738870795
5763	5763	ARMCX3	1.41692183152843	8.64247127599664	3.49478240026208	0.0016310936063871	0.00669194032609529	-1.55829822189809
6026	6026	POLDIP2	1.36654946459022	8.20560871873769	3.39115869573302	0.00283757543357815	0.0105572429907358	-1.56867689888635
2709	2709	ARHGAP1	0.437722096145615	10.4175976565278	3.44402142439457	0.00149038983734895	0.0062096819638268	-1.57882931073787
2303	2303	GSDMD	0.539706402284935	9.06149812122364	3.45311363171646	0.00152398160054376	0.00630069044982519	-1.58740519019557
2717	2717	LGALS3BP	0.585778020474688	10.2966823632128	3.44008063973654	0.00150670144183804	0.00625681107595131	-1.58909669172682
3264	3264	PDS5A	0.77448094761121	8.6224070879304	3.45114191703317	0.00157171560179523	0.00646245385447895	-1.5893470224349
4685	4685	HSPA12B	-1.5222897725425	10.2139688535197	-3.46406910160039	0.00216260995520729	0.00839509568193841	-1.59059251583255
2937	2937	SNTB1	-0.761039952366446	9.54688794789294	-3.44501356194109	0.00152085166533396	0.0062946826368949	-1.5920559313275
5530	5530	SDAD1	-1.32746484692035	8.49708672468216	-3.52160790502041	0.00325437056620011	0.0118232816804495	-1.59239047801295
253	253	SURF4	0.778576988065922	10.7120380077028	3.43820464130017	0.00151452661665268	0.00627542264780811	-1.59398242241716
823	823	ADA	-0.561559003554047	8.62499201696195	-3.71513245171552	0.00246792163356286	0.00936762165055103	-1.59657553265267
2355	2355	RPL26	0.521278825387169	11.480890297	3.43475951368552	0.00152899867551841	0.00631447857854359	-1.6029512856852
35	35	COL6A5	-2.50796900788356	8.58566536712559	-3.40948162108572	0.00246627232028829	0.00936762165055103	-1.60435656539743
4705	4705	MIA2;CTAGE1;NA	0.970191797119273	7.86355281318888	3.55147387238166	0.00221601004375646	0.00856735499923972	-1.62005630937296
1543	1543	POLR2A	0.568387201872836	9.044519895953	3.43662750427671	0.00163451631909022	0.00669866185793087	-1.6261133718691
5156	5156	TMX4	-0.50850369181642	9.31353165902704	-3.43797134643956	0.0018882305483529	0.00754086965799658	-1.63203759847891
2872	2872	TMED1	0.873913763478527	8.66942868015043	3.59233636719082	0.00282241347223366	0.0105112501733781	-1.63615911802243
4457	4457	NCLN	0.437198242426803	10.1465337126757	3.42123800517672	0.00158709215367863	0.00651853823294264	-1.63810966344956
89	89	SAP18	0.624995811157602	9.020652102378	3.42406925899508	0.00189422470467726	0.00755676890686336	-1.63960231053292
3185	3185	TOMM34	1.34882627827896	8.70616882554751	3.34091782611419	0.00303938346071816	0.0111533191706119	-1.64275444307719
2595	2595	AMPD2	0.729869658118949	8.405136151752	3.48893826620167	0.00254955300641085	0.00964820764724428	-1.64962919316254
5686	5686	RBM27	-0.879075065242807	9.74649656535106	-3.41879467586938	0.00180925218920867	0.00727967065197143	-1.65082711880995
4786	4786	PSMD1	0.38746869672884	9.87953297075014	3.40850464005346	0.0016437313381502	0.00672461986052557	-1.67115597832847
5541	5541	SLTM	0.434696402400469	9.40136992209163	3.40834957639851	0.00164443288011787	0.00672461986052557	-1.67155803079302
1519	1519	EIF4B	0.912480842390675	9.98466692503985	3.34989051027294	0.00222975308351729	0.0086116183904567	-1.67906567095837
593	593	DYSF	-0.985147351694849	8.90178599767765	-3.41648425140606	0.00168356694971915	0.00685478343735974	-1.68109618935263
5682	5682	LARS1	0.417613139137107	9.74588764154396	3.40381604717303	0.00166507093683399	0.00679709558093767	-1.68330864086404
2094	2094	SERPINB9	-0.554913378698391	10.2783129542255	-3.40366183982072	0.00166577728675084	0.00679709558093767	-1.68370819919632
2377	2377	WDR5	0.600817014158789	9.6282201263996	3.3972098538367	0.00197071561193955	0.00779564426472188	-1.68495655312789
2580	2580	NFKB2	1.8699859054412	8.42810967943241	3.33475173466583	0.00323418678651084	0.011787511841322	-1.69056904217377
1975	1975	GYG1	-0.449865488321791	10.8952479260454	-3.3989818640159	0.00168735119322551	0.00686274797331372	-1.69582993584423
4910	4910	ESYT1	-0.452221144863579	10.551205281208	-3.39575750746656	0.00170237051372273	0.00690886368488123	-1.70417658536289
2836	2836	SRSF9	0.439546918248904	9.44549533812347	3.39052314844631	0.00172702582233532	0.00700135522359265	-1.71771793516884
6081	6081	RTCB	0.309618709549939	10.5877134708713	3.38902650622288	0.00173413811056389	0.0070226046030818	-1.72158784204992
321	321	HNRNPR	0.397320794752314	11.1477419017088	3.38279575029298	0.00176405048839978	0.00712835902416877	-1.73768964844813
4008	4008	MIER1	1.22316385030979	10.0979807300079	3.41122096367435	0.00374032567492157	0.0132589070667191	-1.73947328124347
4755	4755	SRPK1	1.0936091094368	9.12619240650333	3.35882679588374	0.00362628828448038	0.0129648440189899	-1.7449992063092
511	511	VPS4B	0.429409671164363	9.9918776602456	3.37971479898184	0.00177902345197212	0.00717342002008952	-1.74564607806063
1521	1521	ATP2B4;ATP2B3	-0.474138144087041	10.0556605556541	-3.37845236799351	0.00178519377743315	0.00719057665287988	-1.74890519932871
3994	3994	XRN1	1.46825026484216	8.46339729217336	3.35121907599829	0.00368701309374155	0.0131443942582201	-1.75441309128918
4638	4638	PAWR	1.41772657728149	8.9686072949135	3.22327319411059	0.00326252205843389	0.0118333408766771	-1.75692770947919
5409	5409	RPRD1B	0.620640318149283	9.40532809529051	3.3808591266804	0.00181234956557232	0.00728432576997697	-1.7572672721352
1230	1230	CEACAM1	1.49549196257466	8.34622670066469	4.11911551030702	0.00539117590060104	0.0175681200788683	-1.76383281925257
5173	5173	TRIOBP	-0.66990737090889	9.05591065747607	-3.38922856946555	0.00190460863067235	0.00757404745714407	-1.76506882146515
2708	2708	SRSF1	0.477006791930732	11.6375626190029	3.37057053999738	0.0018241834623039	0.00731622298877013	-1.76923921402374
3192	3192	VAMP3	-0.40831603252856	11.2426794557468	-3.36934471489027	0.00183032016257446	0.0073291510397111	-1.7723995145368
2064	2064	NUP153	0.724507051318166	8.20208228194542	3.36151492590502	0.00237334772482329	0.00907285881770532	-1.78037625924763
3618	3618	TTC37	0.694074500057805	8.12895593339373	3.37978722357211	0.0019045022671891	0.00757404745714407	-1.79106678030841
3778	3778	CLASP1	0.679697436986524	8.34997881351622	3.37637574974142	0.00202368205856014	0.00794655067765144	-1.79458998722485
3506	3506	FAM91A1	0.969601168321586	8.1496843372201	3.26641358486507	0.00362123330831868	0.0129591132883016	-1.79527022857361
4523	4523	FAF2	0.340509807856346	9.11902674559942	3.35054909654841	0.00192692576796564	0.00765468712480742	-1.82078340844727
20	20	WDR91	-0.427766561591877	8.70374654067764	-3.35497433971269	0.00194453422668489	0.00770832258392299	-1.82355732123435
986	986	GPI	0.523987036625311	11.7934302908018	3.34938947104939	0.0019330431469203	0.00767087100796913	-1.82376401569915
3252	3252	CYP51A1	-0.852545148131981	8.74675221384143	-3.35236132091564	0.00200234606888449	0.00787925277001298	-1.82628911847066
642	642	PLPBP	0.49074888211374	9.67401215181795	3.34208264271621	0.00210670826028363	0.00822953466087904	-1.83250862168495
183	183	BCKDK	0.67774861817807	8.8720954140625	3.34802087089231	0.00224063386259738	0.0086358721973209	-1.84547826387272
1209	1209	CDH1	0.582687533150942	9.93528268808246	3.34066138559405	0.00197968644579198	0.00781466132229559	-1.84618104983543
1334	1334	YBX3;YBX2	0.710767139221993	10.3732835576188	3.33374811754657	0.00254559571674272	0.00964295289672268	-1.84661242863834
1411	1411	NFKB1	0.533544823309704	9.14901926956671	3.35086868996363	0.00201041570236774	0.00790272308553769	-1.84875603497845
2825	2825	STK3	0.43877597926825	8.89571196935458	3.35627067371708	0.00225752734230387	0.00867979111935738	-1.84940081825942
5976	5976	EIF3L	0.436900392303636	10.1094798208474	3.33940618245084	0.00198648222788809	0.00783325029778561	-1.84940242428732
5953	5953	CORO2B	-1.68481153390425	8.92983717464569	-3.57115625343377	0.00414586289658957	0.0143325961712701	-1.85087738055097
700	700	PAPSS2	-0.754188595536911	9.6113347469948	-3.33872866615849	0.00199015962917639	0.00783951652458359	-1.85114095554994
2768	2768	SMARCB1	0.602753688750896	9.1279083556146	3.3143941218394	0.00339024539678072	0.012225726435653	-1.8612495643584
3833	3833	PABPN1	0.452306075989336	9.61302642232739	3.3313953428422	0.00203038214375848	0.00796452932880807	-1.8699469350137
2123	2123	DAP3	0.93837219930076	8.69729981867425	3.36380146607285	0.00275203808113951	0.0103105298968041	-1.87422942262249
3556	3556	RAB12	-0.445632056030119	8.46056230146212	-3.31751775067617	0.00215227171617177	0.00839006025182641	-1.90012007223309
749	749	PTBP3	1.15922099833889	9.05574718871247	3.20771561895085	0.00399289864307057	0.0139435734940344	-1.90174966773624
372	372	NARS1	0.460161543490958	10.3102110033687	3.3163468473658	0.00211536930949294	0.00825477794993401	-1.90847136518882
2460	2460	RPS21	0.636591423528323	10.6975092315843	3.32383759168102	0.0021620620062318	0.00839509568193841	-1.91741807587543
5384	5384	GPCPD1	-1.32138818393948	7.7453482868826	-3.50679834271871	0.00532723045226432	0.0173968278560597	-1.92435692294418
6089	6089	RPL36	0.522981553165272	11.1891793204067	3.30834384663038	0.00216194101282103	0.00839509568193841	-1.92892241450088
5507	5507	IMP3	0.860229065562009	8.35875655463418	3.30686160593343	0.00315366580768627	0.0115328946800142	-1.9328205969975
240	240	VILL	2.83244087200499	8.22019892277229	3.61054687273241	0.00525352777251659	0.0172242299196745	-1.93938574255772
5345	5345	MOV10	1.5046111700897	7.95557246118264	3.29788886664536	0.00473224589035333	0.0159183253336796	-1.94184045680698
337	337	SGCE	-0.768442192618183	8.19961904874559	-3.37982354973441	0.00399229890620376	0.0139435734940344	-1.94464209344832
815	815	HPR	-1.21783304166858	9.89134766247147	-3.34558939240094	0.0027574046204441	0.0103203359373352	-1.9494455997177
2405	2405	SNRPD2	0.478060933142187	11.2390251846257	3.30024971387744	0.00221003857198068	0.00855307711259327	-1.94958021092961
1206	1206	RNASE3	1.11267933823579	10.8395528256711	3.36345492214525	0.0038386411526626	0.0135307595183994	-1.95437597798212
2741	2741	APOBR	-2.19723658926108	8.06418698974193	-3.38342088710415	0.00519725140825456	0.0170844849269594	-1.95835022248499
1299	1299	RPS2	0.422501013247839	11.4894185491494	3.29603942897241	0.00223545965146804	0.0086247847190247	-1.96031524313088
1976	1976	STT3A	0.447351064745167	10.7256798676845	3.29218686236644	0.00225896534992333	0.00867979111935738	-1.97013192113447
1821	1821	GNL1	0.730223223439245	8.74845017545282	3.27357701680195	0.00258641342395488	0.00975818692816745	-1.97200027217406
1878	1878	PTGDS	-1.15301538844257	10.0330906713055	-3.29462865978649	0.00393514985031131	0.0137932329953956	-1.9743322090865
4994	4994	TARS2	1.73273799128151	8.26360780379616	3.20624579675077	0.00455593071900761	0.0154638010118938	-1.97740378697302
5772	5772	TBK1	0.49659431602111	8.51190017192229	3.32474966552437	0.00238041645712311	0.00909062398783332	-1.97798526679958
1796	1796	DEK	0.517105303536908	10.7649074027389	3.28834837407328	0.00228261974829751	0.00876171220358777	-1.97990675000625
5483	5483	OLA1	0.46386727405852	10.3817302095687	3.28718814014782	0.0022898160219764	0.00878035684014241	-1.98286014544576
444	444	KPNA6;KPNA5	0.532421701901086	9.16765216197482	3.29747065232495	0.00255496181412582	0.00965893922480193	-1.98451599119077
4444	4444	MYDGF	0.503996597830836	10.8056455222883	3.28481222640693	0.00230462011430528	0.00882810602969595	-1.98890636874761
79	79	EIF3F	0.391713854305468	9.34532842536208	3.28463647112246	0.0023519871696079	0.00900036680398374	-2.00239349827641
103	103	PSMD14	0.424937135657805	9.63647676913857	3.34020643603664	0.0029120315126221	0.0107702131018555	-2.00464669353404
5609	5609	FAM120A;NA	0.369089849030619	9.64820070634668	3.27137404755637	0.00239008688095913	0.00911827860886238	-2.0230605425693
5051	5051	YTHDF1	0.682639456576188	9.28181462806016	3.23882416793038	0.00344561103110441	0.0124015568655474	-2.02326850609329
644	644	PRPF6	0.670639949062116	9.31489530967885	3.27014758855421	0.00239803600717207	0.00913931692479588	-2.02617400744098
745	745	SNAP29	1.05923054649848	8.18106929448795	3.27077528003952	0.00439375941945581	0.0150220153557715	-2.02950842564751
1465	1465	CD9	-0.64930070127393	11.5082518251971	-3.35145471207319	0.00296483072509228	0.0109331773497018	-2.03279676066174
