	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
ITGAV	ITGAV	0.488823606388888	9.52864891261314	3.4076974700152	0.00164680260526731	0.00447841152378514	-1.83304339566094
CACYBP	CACYBP	0.431188101219968	10.2217278290028	3.40734584540415	0.00164839685628303	0.00447841152378514	-1.83396005479263
SMARCC2	SMARCC2	0.374280391832141	9.44549197283725	3.40178853212794	0.00167379086100886	0.00454005630958622	-1.84844126369181
STX4	STX4	-0.473474386505975	9.24528952158494	-3.40024496441623	0.00171840663112651	0.0046237255347138	-1.84870259274763
GYG1	GYG1	-0.426262817718984	10.8952479260454	-3.40075994643692	0.00167853191119232	0.00454557270789017	-1.85112024543529
SULT1A3;SULT1A3	SULT1A3;SULT1A3	-1.24058000126658	10.5111880143184	-3.3936823067709	0.00174945813121038	0.00469974432368357	-1.86508937549812
RAB27A	RAB27A	0.471858702392838	9.96723971169485	3.39499965171528	0.00170532163150874	0.00461068441111623	-1.86611558103769
SH3BGRL	SH3BGRL	-0.510576644911554	10.3439044143992	-3.39386749236587	0.00171063500210242	0.00461761441885845	-1.86906134181137
ADH5	ADH5	-0.412975988048522	11.3719862501045	-3.39282348089888	0.00171554874309545	0.00462344516798918	-1.87177731261938
YKT6	YKT6	0.499284124105513	9.75742432804811	3.38147541260882	0.00180865298113725	0.00482786701960165	-1.88432286722686
TF	TF	-0.588071222942569	12.8200446321552	-3.37995617082349	0.00177723162929497	0.00475937358900365	-1.90521667301757
TYMP	TYMP	0.653358904267836	10.4300040018706	3.37993719488735	0.00177732414550643	0.00475937358900365	-1.9052659399307
ABCF1	ABCF1	0.318996641080334	9.90966207792072	3.37574794167755	0.00179786196742619	0.00480670420909009	-1.91613899752514
NUP205	NUP205	0.802983745124041	8.80540788844375	3.34232466850622	0.00210453149359489	0.00547830756239663	-1.92618488951466
PIP4K2A	PIP4K2A	-0.38792948179735	9.62006918374395	-3.36811732691941	0.00183585657798966	0.00489270348324546	-1.9359263872109
S100A16	S100A16	0.717853142496006	9.77007640544019	3.36614039021562	0.00184582491702908	0.00491147390759402	-1.94104918029952
NID2	NID2	-0.485743273392021	9.86800112700558	-3.36141541126337	0.00186986013894931	0.0049675556539492	-1.95328670266418
FTH1	FTH1	-1.04585107482157	11.1019575416484	-3.35559559233078	0.0018998765874163	0.00503932510311527	-1.96834775092578
AP1G1	AP1G1	0.757844231425072	9.20541438494931	3.34749469532522	0.00202802117360322	0.00532038679762469	-1.96875615665491
VIM;PRPH;NEFM;INA	VIM;PRPH;NEFM;INA	-0.469156261717965	14.0249630517456	-3.35221290332263	0.0019175345966851	0.00507813972844523	-1.97709563753352
ADAM10	ADAM10	-0.67201609312532	9.73281901703333	-3.34679783239811	0.00194612924407325	0.00514574960755745	-1.99108999440628
FKBP3	FKBP3	0.454401985781088	10.9893686007269	3.345136745085	0.0019549821965528	0.00516103004404426	-1.99538047120194
PPCS	PPCS	0.390640640704687	9.44737753223039	3.34736799301053	0.00198440249990869	0.00522227554443055	-2.00378830767164
HPX	HPX	-0.734485362310874	11.9083041315973	-3.34048753029064	0.0019799660194601	0.00521878013606517	-2.00738325368186
CLIC4	CLIC4	-0.597528175153055	10.2450655346948	-3.33207639159638	0.00202594365072853	0.00532038679762469	-2.02907623923193
PNPLA6	PNPLA6	-0.767056655795122	8.74946885405457	-3.33555333121492	0.00204901029901077	0.0053670644181577	-2.03392819427345
FBLN5	FBLN5	-1.33911166020222	10.6962661369033	-3.33744634009543	0.00208363134127567	0.0054407729735643	-2.04334992909008
PNN	PNN	0.31449230175158	9.89204853693349	3.32302747893493	0.00207654704356614	0.0054307203834074	-2.05238249349469
CUL4B	CUL4B	0.726988197794819	8.46919395530693	3.31817215602644	0.00219441518811513	0.00567707719698814	-2.06110029560227
GUK1	GUK1	-0.41501197540855	9.09242054454501	-3.3182779257714	0.00210358884482852	0.00547830756239663	-2.06460221335254
UGP2	UGP2	0.494636207397145	10.7003945557131	3.31622514181853	0.00211538035105888	0.00549802416320102	-2.06988083272877
SNRPB;SNRPN	SNRPB;SNRPN	0.377913782559446	10.524885346958	3.30755559411953	0.00221025027090715	0.00569483619241589	-2.0738491723793
PITRM1	PITRM1	0.753476517112034	8.95272385378613	3.30735382733682	0.00221145515036043	0.00569483619241589	-2.07436358518126
CSNK2A1;CSNK2A3	CSNK2A1;CSNK2A3	0.392833934844965	9.68501230878089	3.31055537557454	0.0021482774325127	0.00557489615021457	-2.08445147811367
BDH2	BDH2	-0.606736505908836	10.3389323670726	-3.30835878314782	0.00220546013208655	0.00569483619241589	-2.0847254368292
IKBIP	IKBIP	0.686773978037467	9.58319864151837	3.30516717370325	0.00227232833226877	0.00581591352115741	-2.09406518588243
ATP2A3	ATP2A3	0.857658700995327	8.5563518043924	3.30422237231568	0.00218560061357579	0.00566299912066936	-2.10071117470786
UBA5	UBA5	0.516055010724784	8.52111571559255	3.29049571775618	0.00241607805097926	0.00614635613271845	-2.10624805004049
SNTB1	SNTB1	-0.716838772246701	9.54688794789294	-3.29771099157946	0.00226977663532418	0.00581591352115741	-2.11118954020842
CHCHD3	CHCHD3	-0.355902282666506	10.2810039664496	-3.29760113595662	0.00222528449178807	0.00572167329511818	-2.11769346770789
MVP	MVP	0.529973584512877	11.4451334451044	3.29574921806778	0.00223650639528032	0.00574173430837257	-2.12244011011088
SAE1	SAE1	0.444631215580285	9.17876605971903	3.27478890313504	0.00241437172905075	0.00614635613271845	-2.15717748548485
THRAP3	THRAP3	0.409696443599026	11.4500482177439	3.27786537854447	0.00234769224977898	0.0059996579716574	-2.16820582062703
PFDN2	PFDN2	0.432490327556151	9.46627851725044	3.2679194543224	0.00245939124835015	0.00622823213571629	-2.17459259971904
GPX3	GPX3	-0.76605234270458	10.4224899092785	-3.27517215574859	0.00236488669129783	0.00603441452080405	-2.17508652644834
CYRIB	CYRIB	0.489906014774718	10.1515130459707	3.2665520980681	0.00242073144778322	0.00614887761093498	-2.19708907769331
HNRNPC;HNRNPCL1;HNRNPCL4;HNRNPCL2;HNRNPCL4	HNRNPC;HNRNPCL1;HNRNPCL4;HNRNPCL2;HNRNPCL4	0.334826343721929	12.3371106778105	3.26118041313453	0.002456165550906	0.00622823213571629	-2.21078462300852
AHCYL2	AHCYL2	0.725983046543924	10.0626449738887	3.25240893913472	0.00256400671623066	0.00643492866450116	-2.21384399970135
ROCK1	ROCK1	-0.735076438271118	11.1102738110817	-3.25682723632972	0.00248524342006758	0.00628422244321306	-2.2218745884677
FGB	FGB	-0.98631181042156	12.2764929408342	-3.25599243202577	0.00249085703571301	0.00628894580896562	-2.22400039673169
NANS	NANS	0.553703772100501	10.4611065055143	3.25131069242883	0.0025225639473578	0.00635943673815877	-2.23591693359543
TMEM33	TMEM33	0.437760591370401	9.85443013174757	3.2492999513408	0.00253629940522313	0.00638447781314789	-2.24103210265152
FARSB	FARSB	0.513039615259487	10.0074154734655	3.24733141863216	0.00254981557855279	0.00640889274908702	-2.24603825539493
PPP2R1A	PPP2R1A	0.312639885957555	10.2988575552538	3.23760159046762	0.00261763604473964	0.00655971778972813	-2.2707581565043
RPL12	RPL12	0.355927293706774	11.5528847898324	3.23008465638429	0.0026712050870762	0.00668398411505355	-2.28982857816268
SERPINA3	SERPINA3	-0.677644953308921	12.3359946513765	-3.22898083111987	0.00267915882972422	0.00668589915995745	-2.29262696395232
RALY	RALY	0.39013763032461	11.154565825863	3.22887334120794	0.00267993456500975	0.00668589915995745	-2.29289944167067
TUFM	TUFM	0.257625512272412	11.4958299012196	3.22653647932385	0.00269685224936843	0.00671812303663143	-2.29882197525625
NIPSNAP1	NIPSNAP1	0.477104606274148	10.2596924967976	3.22964104168196	0.00272529315419029	0.0067722119627022	-2.30334209231553
GNA13	GNA13	-0.372469221851162	9.9955709656417	-3.22245666150671	0.00272663209457218	0.0067722119627022	-2.30915629234083
SF3B2	SF3B2	0.409289085360692	10.1003584552514	3.21797924304859	0.00275967445257403	0.00684082720032736	-2.32048959581787
EIF2S2	EIF2S2	0.329260400209353	10.4930848638711	3.21761129736175	0.00276240669554613	0.00684082720032736	-2.32142056519253
FERMT3	FERMT3	-0.452920342578569	10.5850947271219	-3.21692746351369	0.00276749146152119	0.00684332572002073	-2.3231506355628
BPNT1	BPNT1	0.326483086241376	9.73271744341092	3.21456976222265	0.00278509096318215	0.00687671724585709	-2.32911398863528
AP3B1;AP3B2	AP3B1;AP3B2	0.360546466052011	9.72616332770724	3.19542445197409	0.00293200178281758	0.00722882671563983	-2.3774501679601
FUBP1	FUBP1	0.47223924421319	9.77310980333561	3.19465507248302	0.00293805700505863	0.00723313447433056	-2.37938932460254
CSDE1	CSDE1	0.470308159432104	8.85891092774932	3.18508929392844	0.00306928802665036	0.0074577924699652	-2.38305875177972
GALK1	GALK1	0.454117141033954	9.74650726000415	3.19274209789747	0.00295316421829658	0.00725968187777447	-2.38420970868632
PTPN6	PTPN6	-0.592216420690571	9.85669926396667	-3.19063867998369	0.00296986067146969	0.00729005273011346	-2.38950815257561
AK3	AK3	-0.564892503986373	10.2567813893247	-3.18631536213546	0.00305929148514733	0.00744427594719184	-2.39303186364041
ACAT1	ACAT1	-0.549451210881287	10.8384012913696	-3.18820974008225	0.00298925272046725	0.00732694206958324	-2.39562419347589
DDX1	DDX1	0.372469205471072	9.76928282261913	3.18432753548468	0.00302049747851255	0.0073927336245227	-2.40539422608594
SNX1	SNX1	-0.32732143466732	10.8961347514818	-3.18171268740665	0.00304171701767314	0.00743325116464632	-2.41197111577276
RPL13	RPL13	0.42450990871153	12.1300010478957	3.18119849051519	0.00304590637360135	0.00743325116464632	-2.41326407870507
CERS2	CERS2	0.574046102218594	9.80329420954211	3.17976291915387	0.00305763156542704	0.00744427594719184	-2.41687325536385
PACSIN2	PACSIN2	-0.350771861976625	10.4870737693654	-3.17773891194649	0.00307423577711894	0.00745902004303859	-2.42196029676485
OSBP;OSBP2	OSBP;OSBP2	0.446811285089785	9.42510129993354	3.17309703796945	0.00322872957124736	0.0078000531656465	-2.42449923236847
ECI1	ECI1	0.433568334613751	9.76389617817085	3.16831639171498	0.00320920219163988	0.00776404968265613	-2.42492361973808
EPPK1	EPPK1	1.24783538513138	8.72880418118499	3.15662717540998	0.00337196591067253	0.00809947176540654	-2.44781178632876
PAPSS2	PAPSS2	-0.682442077839946	9.6113347469948	-3.16544058802272	0.00317698358342036	0.0076971939921541	-2.45283184713023
RPS21	RPS21	0.609187224526211	10.6975092315843	3.15459685250337	0.00339003630415099	0.00813124422095644	-2.45329935596099
TCIRG1	TCIRG1	-0.875105069230242	8.70531339419164	-3.14638667086719	0.00340129803575383	0.00814661826252593	-2.49255279961925
PRKCSH	PRKCSH	0.452381791195025	10.6310695279602	3.14735602736881	0.00333401576921992	0.00803374497653006	-2.49810747490594
HSPA8	HSPA8	0.228690377216106	13.1851974432731	3.14724154695563	0.00333503290568282	0.00803374497653006	-2.49839362243311
ASS1	ASS1	0.930441105185775	9.90032865344145	3.13032818741049	0.00368237058173727	0.00869578088148646	-2.50244732410941
SUB1	SUB1	0.513044445606566	11.5364725408638	3.14550482630511	0.00335049950664232	0.00805943935766828	-2.50273389986178
TSG101	TSG101	0.419735272660093	8.81928814003587	3.13537462852624	0.00363425715211835	0.00860637201467802	-2.5292859028093
USP9X;USP9Y	USP9X;USP9Y	0.528902977306977	9.04355794857028	3.13391513458851	0.00345546918378984	0.00825669528768744	-2.53166364767253
SAFB	SAFB	0.453596387850121	9.75474830208551	3.13373863905714	0.00345709159454691	0.00825669528768744	-2.53210374667446
DTX3L	DTX3L	0.724101674824363	8.7230738512712	3.14272404121	0.00349756538215498	0.00832966280374215	-2.53229217371336
SNX3	SNX3	-0.346929989099413	9.78532640628086	-3.13198907072815	0.00347321339112482	0.00828341659616276	-2.53646561642001
SRP14	SRP14	0.37089954411773	11.2249175753062	3.12181832092337	0.00356835534974289	0.00848465256535999	-2.56179531421574
SLC25A6;SLC25A31	SLC25A6;SLC25A31	0.411946958391864	11.2684574004815	3.12135463422849	0.00357275125890978	0.00848465256535999	-2.56294899517989
GNAI2	GNAI2	-0.28578398054319	12.064521927643	-3.11924359169978	0.00359282964405445	0.00852028385927601	-2.56820017732114
ADD3	ADD3	-0.880207740247672	9.66619074083674	-3.11261920256675	0.00365653176396367	0.00864692511506338	-2.58466520857763
EIF2B1	EIF2B1	0.439641825420264	8.89465199797564	3.08837356195248	0.0040325375035792	0.00935169954214016	-2.59366689046375
EVL	EVL	-0.750454372006491	9.13156170615787	-3.11378246825397	0.0038444043532681	0.00900515135697631	-2.59575450127773
PHPT1	PHPT1	0.620773732914936	9.69514932783273	3.10810978427728	0.00390150105980381	0.00909808372140361	-2.59639247544807
AGR2	AGR2	1.25507282455805	12.0633002822969	3.10428614454539	0.00373818574743419	0.00881518801958146	-2.60534902949141
C1QB	C1QB	-0.679219715601713	10.5227935672298	-3.09918046516074	0.00392033528598457	0.00912932447318738	-2.60701819251037
FKBP1A	FKBP1A	-0.442266952103413	11.1843388770034	-3.09796990545152	0.00386479263814013	0.00903758612734996	-2.61135225845116
H1-5	H1-5	0.636232433292957	12.6451986627813	3.09795259398649	0.00380139923219804	0.00895168206291796	-2.62104874445129
GLG1	GLG1	0.418609818091721	9.37907692386949	3.09664986743564	0.00381452633380009	0.00896984124047845	-2.62427570527185
SF1	SF1	0.409471648088315	9.95392856327506	3.09612816128645	0.00381979540615967	0.00896984124047845	-2.62556779773769
SRP54	SRP54	0.508225858572743	9.68553977653251	3.09358700772441	0.0038455589773389	0.00900515135697631	-2.63185961685708
CTSH	CTSH	-0.737568416971545	11.033254838654	-3.08783570310333	0.00411221932182264	0.00949713375700167	-2.63567955908165
PTK2	PTK2	0.525224032377842	8.16586059882173	3.08214648854984	0.00402883504669323	0.00935169954214016	-2.63808374702159
SPCS2	SPCS2	0.698282072142279	10.4300776567722	3.08948089618544	0.00388753697141277	0.00907812875521842	-2.64202000128767
EIF3M	EIF3M	0.45076173428742	9.40324555294974	3.07986328816467	0.0040530427836563	0.00938628804656403	-2.64368721741697
NDRG1	NDRG1	0.638680291651994	10.7683392071022	3.08343272226545	0.00395016009509216	0.00918603711864229	-2.65697189612955
RPS5	RPS5	0.571384965835186	11.4330361100948	3.05397164759715	0.00441033539802483	0.0100610776267442	-2.67737057412909
UQCRC1	UQCRC1	0.435163605431471	9.67061246609361	3.0688375901767	0.00410523357236488	0.00949405946005598	-2.69298386954087
RPL13A;NA	RPL13A;NA	0.444675685851619	11.7693988975244	3.06260938792119	0.00417314617226841	0.00962460497697618	-2.70832140907495
FHOD1	FHOD1	-0.64083714560088	10.5632018652458	-3.06456841368796	0.00436735660243506	0.0100174750484815	-2.71472294026863
SRSF7	SRSF7	0.407601078695906	11.0939778962502	3.05457819969302	0.0042622874996008	0.00981670879537689	-2.72807243573991
ALAD	ALAD	-0.664956767872152	10.1344708170931	-3.05259746252815	0.0042845475598736	0.00985445938770927	-2.73293903603381
DNAJB11	DNAJB11	0.422339608883979	10.376286524283	3.04820612306107	0.00433429105806258	0.00995523212925729	-2.74372188140076
TMED4	TMED4	0.525451669318219	10.4018998861607	3.04474588330232	0.00437387129774147	0.0100187311172004	-2.75221209058117
RNPEP	RNPEP	0.531617882901358	10.3032885278036	3.04334118817499	0.00439003626797578	0.0100420584385985	-2.75565712031479
ANXA6	ANXA6	-0.398669854517266	11.7923328648775	-3.04187151772193	0.00440700936869167	0.0100610776267442	-2.75926051433633
SRSF9	SRSF9	0.370757487323203	9.44549533812347	3.04024360386993	0.00442588236398683	0.0100828446256905	-2.76325071480849
PAPSS1	PAPSS1	0.516409453104773	8.76555540745566	3.01907750423007	0.00491015973092826	0.0109338968013641	-2.77198524924988
SYNGR2	SYNGR2	0.384436701852369	10.4991852558538	3.0363386547887	0.00447146552567103	0.0101728870157204	-2.77281712036192
TPT1;NHSL2;NA	TPT1;NHSL2;NA	0.458333231181941	10.080790674197	3.03637557745584	0.00454126646468836	0.0103037653975835	-2.78221911543482
STXBP2	STXBP2	-0.476357097749384	9.78172368750839	-3.03144201646971	0.00452925152699884	0.0102904104382017	-2.78480285996888
TUBA1B;NA	TUBA1B;NA	0.323196517887787	13.1430581651928	3.02922279581613	0.00455567245416044	0.0103225020924904	-2.79023123848179
STAG2	STAG2	0.423999252530546	8.40850010520148	3.01856496542695	0.00475684973452223	0.0106859700216658	-2.79324387836107
COPS4	COPS4	0.421537377464238	8.65511991248353	3.0173227046114	0.00477224145743198	0.0106977215047107	-2.7962569661032
HNRNPL	HNRNPL	0.45070800797556	10.8922969770682	3.02789047617375	0.00464279401333005	0.0105057293104867	-2.80253668387701
PCOLCE	PCOLCE	1.0057939896932	9.33619446116286	3.01294683498369	0.0048268343249259	0.0107626226182611	-2.80686488250798
C1QBP	C1QBP	0.482252143151651	10.0149175753389	3.02572400011476	0.00466905838225907	0.0105367594406088	-2.80832880804388
HLA-DQB1	HLA-DQB1	-0.747881232611752	10.4873118484803	-3.02078526887366	0.00465745955397802	0.0105247302706986	-2.81084884248282
SNRPD2	SNRPD2	0.40940164556009	11.2390251846257	3.01802186557517	0.00469126015852249	0.0105726520888044	-2.81759406526711
CALU	CALU	0.892474967880718	8.77828785871968	2.99322198993488	0.00516060655637934	0.0114460480953249	-2.82373603652592
PTGR1	PTGR1	0.714396231036845	9.57248630000912	3.01437378344021	0.0047362362869679	0.0106597060667816	-2.82649316596416
PPP1CB	PPP1CB	0.338103071334118	10.6012632403382	3.01240844640788	0.00476063464931864	0.0106859700216658	-2.831284773435
PPP2CB;PPP2CA	PPP2CB;PPP2CA	0.35137362833353	10.315163560702	3.01095692180688	0.00477873043653884	0.010697984537265	-2.83482249709127
HLA-DRA;HLA-DQA2	HLA-DRA;HLA-DQA2	-0.670503918853885	11.6116929137665	-3.00767100205538	0.00481993512571913	0.0107626226182611	-2.84282739019879
NCEH1	NCEH1	-0.855080051363389	10.0565933546626	-3.00741059248223	0.00482321489247397	0.0107626226182611	-2.84346155909448
XRN2	XRN2	0.727587734132301	8.64869836869166	3.0101485879934	0.00502394207559719	0.0111724486687784	-2.86589538611808
